product1,version1,product2,version2,distance
Smarty,3.1.4,CakePHP,1.3.5-0,11
MediaWiki,1.15.5,WordPress,3.3.1,11
MediaWiki,1.15.5,Gallery,2.3.1,11
MediaWiki,1.15.5,WordPress,3.3,11
MediaWiki,1.15.5,WordPress,3.3.2,11
WordPress,2.9,ZendFramework,1.0.4,11
WordPress,2.9,CodeIgniter,1.3.2,11
WordPress,2.9,CakePHP,1.2.8-0,11
WordPress,2.9,CakePHP,1.2.1-0,11
WordPress,2.9,Drupal,4.7.4,11
WordPress,2.9,MediaWiki,1.7.3,11
WordPress,2.9,Drupal,4.7.11,11
WordPress,2.9,Drupal,4.7.10,11
WordPress,2.9,Gallery,3.0,11
WordPress,2.9,ZendFramework,1.0.2,11
WordPress,2.9,CakePHP,1.2.10-0,11
WordPress,2.9,CakePHP,1.2.3-0,11
WordPress,2.9,CakePHP,1.2.0-0,11
WordPress,2.9,Drupal,4.7.2,11
WordPress,2.9,CakePHP,1.2.5-0,11
WordPress,2.9,Drupal,4.7.3,11
WordPress,2.9,CodeIgniter,1.2,11
WordPress,2.9,ZendFramework,1.0.0,11
Drupal,4.7.1,Drupal,4.5.0,11
Drupal,4.7.1,WordPress,2.9.2,11
Drupal,4.7.1,WordPress,2.0.4,11
Drupal,4.7.1,WordPress,2.0,11
Drupal,4.7.1,CakePHP,1.3.4-0,11
Drupal,4.7.1,WordPress,1.5.1.3,11
Drupal,4.7.1,CakePHP,1.3.1-0,11
Drupal,4.7.1,WordPress,1.5.1,11
Drupal,4.7.1,Drupal,4.5.1,11
Drupal,4.7.1,WordPress,2.9,11
Drupal,5.10,CodeIgniter,2.0.2,11
Drupal,5.10,CodeIgniter,1.6.0,11
Drupal,5.10,WordPress,3.0,11
Drupal,5.10,CakePHP,1.3.10-0,11
Drupal,5.10,WordPress,3.1.1,11
Drupal,5.10,WordPress,2.2.2,11
Drupal,5.10,WordPress,3.0.6,11
Drupal,5.10,CakePHP,1.3.6-0,11
Drupal,5.10,Drupal,4.6.2,11
Drupal,5.10,CakePHP,1.3.5-0,11
ZendFramework,1.0.3,WordPress,2.9.2,11
ZendFramework,1.0.3,WordPress,2.9,11
WordPress,2.2.1,Drupal,5.14,11
WordPress,2.2.1,Drupal,5.2,11
WordPress,2.2.1,Drupal,5.1,11
WordPress,2.2.1,Drupal,5.0,11
WordPress,2.2.1,Drupal,5.17,11
WordPress,2.2.1,Drupal,5.8,11
WordPress,2.2.1,Drupal,5.7,11
WordPress,2.2.1,Drupal,5.10,11
Drupal,5.23,CodeIgniter,2.0.2,11
Drupal,5.23,CodeIgniter,1.6.0,11
Drupal,5.23,WordPress,3.0,11
Drupal,5.23,CakePHP,1.3.10-0,11
Drupal,5.23,WordPress,3.1.1,11
Drupal,5.23,WordPress,2.2.2,11
Drupal,5.23,WordPress,3.0.6,11
Drupal,5.23,CakePHP,1.3.6-0,11
Drupal,5.23,Drupal,4.6.2,11
Drupal,5.23,CakePHP,1.3.5-0,11
Drupal,5.23,WordPress,2.2.1,11
MediaWiki,1.4.4,Drupal,6.9,11
MediaWiki,1.4.4,MediaWiki,1.19.0,11
MediaWiki,1.4.4,Drupal,6.25,11
MediaWiki,1.4.4,Drupal,6.20,11
MediaWiki,1.4.4,CakePHP,1.3.10-0,11
MediaWiki,1.4.4,Drupal,6.11,11
MediaWiki,1.4.4,Drupal,6.15,11
MediaWiki,1.4.4,Drupal,6.22,11
MediaWiki,1.4.4,Drupal,6.0,11
MediaWiki,1.4.4,CakePHP,1.3.6-0,11
MediaWiki,1.4.4,Drupal,6.26,11
MediaWiki,1.4.4,CakePHP,1.3.5-0,11
Drupal,5.19,CodeIgniter,2.0.2,11
Drupal,5.19,CodeIgniter,1.6.0,11
Drupal,5.19,WordPress,3.0,11
Drupal,5.19,CakePHP,1.3.10-0,11
Drupal,5.19,WordPress,3.1.1,11
Drupal,5.19,WordPress,2.2.2,11
Drupal,5.19,WordPress,3.0.6,11
Drupal,5.19,CakePHP,1.3.6-0,11
Drupal,5.19,Drupal,4.6.2,11
Drupal,5.19,CakePHP,1.3.5-0,11
Drupal,5.19,WordPress,2.2.1,11
DoctrineORM,1.2.2,ZendFramework,1.10.0,11
DoctrineORM,1.2.2,ZendFramework,1.7.1,11
DoctrineORM,1.2.2,DoctrineORM,2.0.6,11
DoctrineORM,1.2.2,WordPress,2.0.4,11
DoctrineORM,1.2.2,WordPress,2.0,11
DoctrineORM,1.2.2,DoctrineORM,2.1.0,11
DoctrineORM,1.2.2,WordPress,2.1,11
DoctrineORM,1.2.2,DoctrineORM,2.0.0,11
DoctrineORM,1.2.2,DoctrineORM,2.0.3,11
DoctrineORM,1.2.2,WordPress,2.1.3,11
DoctrineORM,1.2.2,PEAR,1.9.0,11
DoctrineORM,1.2.2,DoctrineORM,2.1.2,11
Drupal,4.5.6,CodeIgniter,1.3.2,11
Drupal,4.5.6,WordPress,3.0,11
Drupal,4.5.6,CakePHP,1.2.8-0,11
Drupal,4.5.6,CakePHP,1.2.10-0,11
Drupal,4.5.6,WordPress,3.1.1,11
Drupal,4.5.6,Gallery,2.3.1,11
Drupal,4.5.6,CakePHP,1.2.5-0,11
Drupal,4.5.6,WordPress,3.0.6,11
ZendFramework,1.6.0,WordPress,2.9.2,11
ZendFramework,1.6.0,WordPress,2.9,11
Drupal,7.5,Moodle,2.2.3,11
MediaWiki,1.10.3,Kohana,3.2,11
DoctrineORM,1.2.0,ZendFramework,1.10.0,11
DoctrineORM,1.2.0,ZendFramework,1.7.1,11
DoctrineORM,1.2.0,DoctrineORM,2.0.6,11
DoctrineORM,1.2.0,WordPress,2.0.4,11
DoctrineORM,1.2.0,WordPress,2.0,11
DoctrineORM,1.2.0,DoctrineORM,2.1.0,11
DoctrineORM,1.2.0,WordPress,2.1,11
DoctrineORM,1.2.0,DoctrineORM,2.0.0,11
DoctrineORM,1.2.0,DoctrineORM,2.0.3,11
DoctrineORM,1.2.0,WordPress,2.1.3,11
DoctrineORM,1.2.0,PEAR,1.9.0,11
DoctrineORM,1.2.0,DoctrineORM,2.1.2,11
Smarty,3.1.10,CodeIgniter,2.0.2,11
Smarty,3.1.10,CodeIgniter,1.6.0,11
Smarty,3.1.10,Gallery,3.0,11
Smarty,3.1.10,CakePHP,1.3.10-0,11
Smarty,3.1.10,CakePHP,1.3.6-0,11
Smarty,3.1.10,CakePHP,1.3.5-0,11
DoctrineORM,2.0.1,DoctrineORM,1.2.2,11
DoctrineORM,2.0.1,DoctrineORM,1.2.0,11
Drupal,6.3,MediaWiki,1.4.7,11
Drupal,6.3,MediaWiki,1.5.8,11
Drupal,6.3,Drupal,4.5.0,11
Drupal,6.3,MediaWiki,1.4.15,11
Drupal,6.3,CakePHP,1.3.4-0,11
Drupal,6.3,WordPress,2.1,11
Drupal,6.3,CakePHP,1.3.1-0,11
Drupal,6.3,MediaWiki,1.4.9,11
Drupal,6.3,WordPress,2.1.3,11
Drupal,6.3,CodeIgniter,1.5.3,11
Drupal,6.3,Drupal,4.5.1,11
Drupal,6.3,MediaWiki,1.4.4,11
DoctrineORM,1.2.1,ZendFramework,1.10.0,11
DoctrineORM,1.2.1,ZendFramework,1.7.1,11
DoctrineORM,1.2.1,DoctrineORM,2.0.6,11
DoctrineORM,1.2.1,WordPress,2.0.4,11
DoctrineORM,1.2.1,WordPress,2.0,11
DoctrineORM,1.2.1,DoctrineORM,2.1.0,11
DoctrineORM,1.2.1,WordPress,2.1,11
DoctrineORM,1.2.1,DoctrineORM,2.0.0,11
DoctrineORM,1.2.1,DoctrineORM,2.0.3,11
DoctrineORM,1.2.1,WordPress,2.1.3,11
DoctrineORM,1.2.1,PEAR,1.9.0,11
DoctrineORM,1.2.1,DoctrineORM,2.1.2,11
DoctrineORM,1.2.1,DoctrineORM,2.0.1,11
WordPress,2.6.2,Drupal,4.5.0,11
WordPress,2.6.2,Drupal,4.5.1,11
Drupal,5.9,CodeIgniter,2.0.2,11
Drupal,5.9,CodeIgniter,1.6.0,11
Drupal,5.9,WordPress,3.0,11
Drupal,5.9,CakePHP,1.3.10-0,11
Drupal,5.9,WordPress,3.1.1,11
Drupal,5.9,WordPress,2.2.2,11
Drupal,5.9,WordPress,3.0.6,11
Drupal,5.9,CakePHP,1.3.6-0,11
Drupal,5.9,Drupal,4.6.2,11
Drupal,5.9,CakePHP,1.3.5-0,11
Drupal,5.9,WordPress,2.2.1,11
WordPress,3.0.3,Drupal,5.14,11
WordPress,3.0.3,Drupal,5.2,11
WordPress,3.0.3,Drupal,5.1,11
WordPress,3.0.3,ZendFramework,1.7.1,11
WordPress,3.0.3,Drupal,5.0,11
WordPress,3.0.3,WordPress,2.0.4,11
WordPress,3.0.3,Drupal,5.17,11
WordPress,3.0.3,WordPress,2.0,11
WordPress,3.0.3,CakePHP,1.3.4-0,11
WordPress,3.0.3,Drupal,4.6.5,11
WordPress,3.0.3,Drupal,5.8,11
WordPress,3.0.3,WordPress,2.1,11
WordPress,3.0.3,Drupal,4.6.4,11
WordPress,3.0.3,Moodle,1.7.7,11
WordPress,3.0.3,CakePHP,1.3.1-0,11
WordPress,3.0.3,Drupal,5.7,11
WordPress,3.0.3,WordPress,2.1.3,11
WordPress,3.0.3,CodeIgniter,1.5.3,11
WordPress,3.0.3,Drupal,4.6.8,11
WordPress,3.0.3,Drupal,5.10,11
WordPress,3.0.3,Drupal,5.23,11
WordPress,3.0.3,Drupal,5.19,11
WordPress,3.0.3,Drupal,4.5.6,11
WordPress,3.0.3,Drupal,5.9,11
Drupal,4.5.4,Drupal,5.14,11
Drupal,4.5.4,Drupal,5.2,11
Drupal,4.5.4,Drupal,5.1,11
Drupal,4.5.4,Drupal,5.0,11
Drupal,4.5.4,WordPress,2.0.4,11
Drupal,4.5.4,Drupal,5.17,11
Drupal,4.5.4,WordPress,2.0,11
Drupal,4.5.4,WordPress,1.5.1.3,11
Drupal,4.5.4,Drupal,5.8,11
Drupal,4.5.4,Drupal,5.7,11
Drupal,4.5.4,WordPress,1.5.1,11
Drupal,4.5.4,CodeIgniter,1.5.3,11
Drupal,4.5.4,Drupal,5.10,11
Drupal,4.5.4,Drupal,5.23,11
Drupal,4.5.4,Drupal,5.19,11
Drupal,4.5.4,Drupal,5.9,11
PEAR,1.7.2,PEAR,1.3,11
PEAR,1.7.2,DoctrineORM,1.2.2,11
PEAR,1.7.2,DoctrineORM,1.2.0,11
PEAR,1.7.2,DoctrineORM,1.2.1,11
Drupal,6.17,MediaWiki,1.4.7,11
Drupal,6.17,MediaWiki,1.5.8,11
Drupal,6.17,Drupal,4.5.0,11
Drupal,6.17,MediaWiki,1.4.15,11
Drupal,6.17,CakePHP,1.3.4-0,11
Drupal,6.17,WordPress,2.1,11
Drupal,6.17,CakePHP,1.3.1-0,11
Drupal,6.17,MediaWiki,1.4.9,11
Drupal,6.17,WordPress,2.1.3,11
Drupal,6.17,CodeIgniter,1.5.3,11
Drupal,6.17,Drupal,4.5.1,11
Drupal,6.17,MediaWiki,1.4.4,11
Drupal,4.6.11,CodeIgniter,1.3.2,11
Drupal,4.6.11,WordPress,3.0,11
Drupal,4.6.11,CakePHP,1.2.8-0,11
Drupal,4.6.11,WordPress,1.2.1,11
Drupal,4.6.11,CakePHP,1.2.10-0,11
Drupal,4.6.11,WordPress,3.1.1,11
Drupal,4.6.11,CakePHP,1.2.5-0,11
Drupal,4.6.11,WordPress,3.0.6,11
Drupal,4.6.11,WordPress,3.0.3,11
Drupal,4.5.8,CodeIgniter,1.3.2,11
Drupal,4.5.8,WordPress,3.0,11
Drupal,4.5.8,CakePHP,1.2.8-0,11
Drupal,4.5.8,CakePHP,1.2.10-0,11
Drupal,4.5.8,WordPress,3.1.1,11
Drupal,4.5.8,Gallery,2.3.1,11
Drupal,4.5.8,CakePHP,1.2.5-0,11
Drupal,4.5.8,WordPress,3.0.6,11
Drupal,4.5.8,WordPress,3.0.3,11
MediaWiki,1.18.1,WordPress,3.3.1,11
MediaWiki,1.18.1,Gallery,2.3.1,11
MediaWiki,1.18.1,WordPress,3.3,11
MediaWiki,1.18.1,WordPress,3.3.2,11
Gallery,3.0.4,Moodle,2.2.3,11
Gallery,3.0.4,Smarty,3.1.0,11
Gallery,3.0.4,WordPress,2.9.2,11
Gallery,3.0.4,Smarty,3.1.8,11
Gallery,3.0.4,Smarty,3.1.4,11
Gallery,3.0.4,WordPress,2.9,11
Gallery,3.0.4,Smarty,3.1.10,11
MediaWiki,1.3.12,ZendFramework,1.10.0,11
MediaWiki,1.3.12,Drupal,5.14,11
MediaWiki,1.3.12,Drupal,5.2,11
MediaWiki,1.3.12,Drupal,5.1,11
MediaWiki,1.3.12,MediaWiki,1.11.2,11
MediaWiki,1.3.12,ZendFramework,1.7.1,11
MediaWiki,1.3.12,Drupal,5.0,11
MediaWiki,1.3.12,WordPress,2.0.4,11
MediaWiki,1.3.12,Drupal,5.17,11
MediaWiki,1.3.12,WordPress,2.0,11
MediaWiki,1.3.12,Drupal,4.6.5,11
MediaWiki,1.3.12,Drupal,5.8,11
MediaWiki,1.3.12,MediaWiki,1.11.1,11
MediaWiki,1.3.12,MediaWiki,1.9.6,11
MediaWiki,1.3.12,WordPress,2.1,11
MediaWiki,1.3.12,Drupal,4.6.4,11
MediaWiki,1.3.12,Moodle,1.7.7,11
MediaWiki,1.3.12,MediaWiki,1.9.1,11
MediaWiki,1.3.12,Drupal,5.7,11
MediaWiki,1.3.12,WordPress,2.1.3,11
MediaWiki,1.3.12,MediaWiki,1.10.0,11
MediaWiki,1.3.12,CodeIgniter,1.5.3,11
MediaWiki,1.3.12,MediaWiki,1.10.1,11
MediaWiki,1.3.12,Drupal,4.6.8,11
MediaWiki,1.3.12,Drupal,5.10,11
MediaWiki,1.3.12,Drupal,5.23,11
MediaWiki,1.3.12,Drupal,5.19,11
MediaWiki,1.3.12,MediaWiki,1.10.3,11
MediaWiki,1.3.12,Drupal,5.9,11
MediaWiki,1.3.12,Drupal,4.6.11,11
Drupal,6.2,MediaWiki,1.4.7,11
Drupal,6.2,MediaWiki,1.5.8,11
Drupal,6.2,Drupal,4.5.0,11
Drupal,6.2,MediaWiki,1.4.15,11
Drupal,6.2,CakePHP,1.3.4-0,11
Drupal,6.2,WordPress,2.1,11
Drupal,6.2,CakePHP,1.3.1-0,11
Drupal,6.2,MediaWiki,1.4.9,11
Drupal,6.2,WordPress,2.1.3,11
Drupal,6.2,CodeIgniter,1.5.3,11
Drupal,6.2,Drupal,4.5.1,11
Drupal,6.2,MediaWiki,1.4.4,11
Smarty,3.1.6,CodeIgniter,2.0.2,11
Smarty,3.1.6,CodeIgniter,1.6.0,11
Smarty,3.1.6,Gallery,3.0,11
Smarty,3.1.6,CakePHP,1.3.10-0,11
Smarty,3.1.6,CakePHP,1.3.6-0,11
Smarty,3.1.6,CakePHP,1.3.5-0,11
Smarty,3.1.6,Gallery,3.0.4,11
Drupal,4.5.5,CodeIgniter,1.3.2,11
Drupal,4.5.5,WordPress,3.0,11
Drupal,4.5.5,CakePHP,1.2.8-0,11
Drupal,4.5.5,CakePHP,1.2.10-0,11
Drupal,4.5.5,WordPress,3.1.1,11
Drupal,4.5.5,Gallery,2.3.1,11
Drupal,4.5.5,CakePHP,1.2.5-0,11
Drupal,4.5.5,WordPress,3.0.6,11
Drupal,4.5.5,WordPress,3.0.3,11
ZendFramework,1.5.3,WordPress,2.9.2,11
ZendFramework,1.5.3,WordPress,2.9,11
Drupal,4.6.0,Drupal,5.14,11
Drupal,4.6.0,Drupal,5.2,11
Drupal,4.6.0,Drupal,5.1,11
Drupal,4.6.0,Drupal,5.0,11
Drupal,4.6.0,WordPress,2.0.4,11
Drupal,4.6.0,Drupal,5.17,11
Drupal,4.6.0,WordPress,2.0,11
Drupal,4.6.0,WordPress,1.5.1.3,11
Drupal,4.6.0,Drupal,5.8,11
Drupal,4.6.0,Drupal,5.7,11
Drupal,4.6.0,WordPress,1.5.1,11
Drupal,4.6.0,CodeIgniter,1.5.3,11
Drupal,4.6.0,Drupal,5.10,11
Drupal,4.6.0,Drupal,5.23,11
Drupal,4.6.0,Drupal,5.19,11
Drupal,4.6.0,Drupal,5.9,11
Drupal,5.5,CodeIgniter,2.0.2,11
Drupal,5.5,CodeIgniter,1.6.0,11
Drupal,5.5,WordPress,3.0,11
Drupal,5.5,CakePHP,1.3.10-0,11
Drupal,5.5,WordPress,3.1.1,11
Drupal,5.5,WordPress,2.2.2,11
Drupal,5.5,WordPress,3.0.6,11
Drupal,5.5,CakePHP,1.3.6-0,11
Drupal,5.5,Drupal,4.6.2,11
Drupal,5.5,CakePHP,1.3.5-0,11
Drupal,5.5,WordPress,2.2.1,11
Drupal,5.5,WordPress,3.0.3,11
Drupal,5.5,Drupal,4.5.4,11
Drupal,5.5,MediaWiki,1.3.12,11
Drupal,5.5,Drupal,4.6.0,11
MediaWiki,1.6.3,CakePHP,1.2.8-0,11
MediaWiki,1.6.3,MediaWiki,1.19.0,11
MediaWiki,1.6.3,CakePHP,1.2.10-0,11
MediaWiki,1.6.3,CakePHP,1.2.5-0,11
WordPress,3.4,CakePHP,2.1.2-0,11
WordPress,3.4,CodeIgniter,2.0.2,11
WordPress,3.4,CodeIgniter,1.6.0,11
WordPress,3.4,CakePHP,2.0.5-0,11
WordPress,3.4,CakePHP,2.0.2-0,11
MediaWiki,1.17.3,WordPress,3.3.1,11
MediaWiki,1.17.3,Gallery,2.3.1,11
MediaWiki,1.17.3,WordPress,3.3,11
MediaWiki,1.17.3,WordPress,3.3.2,11
CakePHP,1.3.15-0,MediaWiki,1.4.7,11
CakePHP,1.3.15-0,Drupal,5.14,11
CakePHP,1.3.15-0,MediaWiki,1.5.8,11
CakePHP,1.3.15-0,Drupal,5.2,11
CakePHP,1.3.15-0,Drupal,5.1,11
CakePHP,1.3.15-0,Drupal,4.5.0,11
CakePHP,1.3.15-0,Drupal,5.0,11
CakePHP,1.3.15-0,MediaWiki,1.4.15,11
CakePHP,1.3.15-0,Smarty,3.1.0,11
CakePHP,1.3.15-0,Drupal,5.17,11
CakePHP,1.3.15-0,Drupal,5.8,11
CakePHP,1.3.15-0,Drupal,5.7,11
CakePHP,1.3.15-0,MediaWiki,1.4.9,11
CakePHP,1.3.15-0,Smarty,3.1.8,11
CakePHP,1.3.15-0,Drupal,4.5.1,11
CakePHP,1.3.15-0,Smarty,3.1.4,11
CakePHP,1.3.15-0,Drupal,5.10,11
CakePHP,1.3.15-0,Drupal,5.23,11
CakePHP,1.3.15-0,MediaWiki,1.4.4,11
CakePHP,1.3.15-0,Drupal,5.19,11
CakePHP,1.3.15-0,Smarty,3.1.10,11
CakePHP,1.3.15-0,Drupal,5.9,11
CakePHP,1.3.15-0,Smarty,3.1.6,11
CakePHP,1.3.15-0,Drupal,5.5,11
WordPress,3.1.4,Drupal,5.14,11
WordPress,3.1.4,Drupal,5.2,11
WordPress,3.1.4,Drupal,5.1,11
WordPress,3.1.4,ZendFramework,1.7.1,11
WordPress,3.1.4,Drupal,5.0,11
WordPress,3.1.4,WordPress,2.0.4,11
WordPress,3.1.4,Drupal,5.17,11
WordPress,3.1.4,WordPress,2.0,11
WordPress,3.1.4,CakePHP,1.3.4-0,11
WordPress,3.1.4,Drupal,4.6.5,11
WordPress,3.1.4,Drupal,5.8,11
WordPress,3.1.4,WordPress,2.1,11
WordPress,3.1.4,Drupal,4.6.4,11
WordPress,3.1.4,Moodle,1.7.7,11
WordPress,3.1.4,CakePHP,1.3.1-0,11
WordPress,3.1.4,Drupal,5.7,11
WordPress,3.1.4,WordPress,2.1.3,11
WordPress,3.1.4,CodeIgniter,1.5.3,11
WordPress,3.1.4,Drupal,4.6.8,11
WordPress,3.1.4,Drupal,5.10,11
WordPress,3.1.4,Drupal,5.23,11
WordPress,3.1.4,Drupal,5.19,11
WordPress,3.1.4,Drupal,4.5.6,11
WordPress,3.1.4,Drupal,5.9,11
WordPress,3.1.4,Drupal,4.6.11,11
WordPress,3.1.4,Drupal,4.5.8,11
WordPress,3.1.4,Drupal,4.5.5,11
WordPress,3.1.4,Drupal,5.5,11
phpBB,3,CodeIgniter,2.0.2,11
phpBB,3,Drupal,7.10,11
phpBB,3,CodeIgniter,1.6.0,11
phpBB,3,WordPress,3.3.1,11
phpBB,3,Drupal,4.7.4,11
phpBB,3,Drupal,7.4,11
phpBB,3,Drupal,4.7.11,11
phpBB,3,Drupal,4.7.10,11
phpBB,3,Drupal,7.0,11
phpBB,3,Kohana,3.2,11
phpBB,3,Drupal,4.7.2,11
phpBB,3,Drupal,4.7.3,11
phpBB,3,WordPress,3.3,11
phpBB,3,WordPress,3.3.2,11
phpBB,3,Drupal,7.13,11
phpBB,3,Drupal,4.7.1,11
phpBB,3,Drupal,7.5,11
Drupal,5.3,CodeIgniter,2.0.2,11
Drupal,5.3,CodeIgniter,1.6.0,11
Drupal,5.3,WordPress,3.0,11
Drupal,5.3,CakePHP,1.3.10-0,11
Drupal,5.3,WordPress,3.1.1,11
Drupal,5.3,WordPress,2.2.2,11
Drupal,5.3,WordPress,3.0.6,11
Drupal,5.3,CakePHP,1.3.6-0,11
Drupal,5.3,Drupal,4.6.2,11
Drupal,5.3,CakePHP,1.3.5-0,11
Drupal,5.3,WordPress,2.2.1,11
Drupal,5.3,WordPress,3.0.3,11
Drupal,5.3,Drupal,4.5.4,11
Drupal,5.3,MediaWiki,1.3.12,11
Drupal,5.3,Drupal,4.6.0,11
Drupal,5.3,CakePHP,1.3.15-0,11
Drupal,5.3,WordPress,3.1.4,11
WordPress,1.5.2,CodeIgniter,2.0.2,11
WordPress,1.5.2,CodeIgniter,1.6.0,11
WordPress,1.5.2,CodeIgniter,1.3.2,11
WordPress,1.5.2,Drupal,4.7.4,11
WordPress,1.5.2,Drupal,4.7.11,11
WordPress,1.5.2,Drupal,4.7.10,11
WordPress,1.5.2,Drupal,4.7.2,11
WordPress,1.5.2,Drupal,4.7.3,11
WordPress,1.5.2,CodeIgniter,1.2,11
WordPress,1.5.2,Drupal,4.6.2,11
WordPress,1.5.2,Drupal,4.7.1,11
WordPress,1.5.2,Drupal,4.5.4,11
WordPress,1.5.2,Drupal,4.6.0,11
CakePHP,1.2.4-0,CodeIgniter,2.0.2,11
CakePHP,1.2.4-0,CodeIgniter,1.6.0,11
CakePHP,1.2.4-0,Drupal,4.7.4,11
CakePHP,1.2.4-0,Drupal,4.7.11,11
CakePHP,1.2.4-0,Drupal,4.7.10,11
CakePHP,1.2.4-0,WordPress,1.2.1,11
CakePHP,1.2.4-0,Drupal,4.7.2,11
CakePHP,1.2.4-0,Drupal,4.7.3,11
CakePHP,1.2.4-0,Drupal,4.7.1,11
Drupal,7.14,Moodle,2.2.3,11
Drupal,7.14,phpBB,3,11
PEAR,1.5.0,PEAR,1.1,11
Drupal,7.1,Moodle,2.2.3,11
Drupal,7.1,phpBB,3,11
MediaWiki,1.15.1,WordPress,3.3.1,11
MediaWiki,1.15.1,Gallery,2.3.1,11
MediaWiki,1.15.1,WordPress,3.3,11
MediaWiki,1.15.1,WordPress,3.3.2,11
CodeIgniter,1.0b,WordPress,2.3,11
CodeIgniter,1.0b,Drupal,4.5.0,11
CodeIgniter,1.0b,WordPress,2.9.2,11
CodeIgniter,1.0b,WordPress,1.5.1.3,11
CodeIgniter,1.0b,WordPress,2.1,11
CodeIgniter,1.0b,WordPress,2.1.3,11
CodeIgniter,1.0b,WordPress,2.3.1,11
CodeIgniter,1.0b,WordPress,1.5.1,11
CodeIgniter,1.0b,Drupal,4.5.1,11
CodeIgniter,1.0b,WordPress,2.9,11
CodeIgniter,1.0b,WordPress,1.5.2,11
Drupal,5.13,CodeIgniter,2.0.2,11
Drupal,5.13,CodeIgniter,1.6.0,11
Drupal,5.13,WordPress,3.0,11
Drupal,5.13,CakePHP,1.3.10-0,11
Drupal,5.13,WordPress,3.1.1,11
Drupal,5.13,WordPress,2.2.2,11
Drupal,5.13,WordPress,3.0.6,11
Drupal,5.13,CakePHP,1.3.6-0,11
Drupal,5.13,Drupal,4.6.2,11
Drupal,5.13,CakePHP,1.3.5-0,11
Drupal,5.13,WordPress,2.2.1,11
Drupal,5.13,WordPress,3.0.3,11
Drupal,5.13,Drupal,4.5.4,11
Drupal,5.13,MediaWiki,1.3.12,11
Drupal,5.13,Drupal,4.6.0,11
Drupal,5.13,CakePHP,1.3.15-0,11
Drupal,5.13,WordPress,3.1.4,11
MediaWiki,1.6.12,CakePHP,1.2.8-0,11
MediaWiki,1.6.12,MediaWiki,1.19.0,11
MediaWiki,1.6.12,CakePHP,1.2.10-0,11
MediaWiki,1.6.12,CakePHP,1.2.5-0,11
Drupal,5.15,CodeIgniter,2.0.2,11
Drupal,5.15,CodeIgniter,1.6.0,11
Drupal,5.15,WordPress,3.0,11
Drupal,5.15,CakePHP,1.3.10-0,11
Drupal,5.15,WordPress,3.1.1,11
Drupal,5.15,WordPress,2.2.2,11
Drupal,5.15,WordPress,3.0.6,11
Drupal,5.15,CakePHP,1.3.6-0,11
Drupal,5.15,Drupal,4.6.2,11
Drupal,5.15,CakePHP,1.3.5-0,11
Drupal,5.15,WordPress,2.2.1,11
Drupal,5.15,WordPress,3.0.3,11
Drupal,5.15,Drupal,4.5.4,11
Drupal,5.15,MediaWiki,1.3.12,11
Drupal,5.15,Drupal,4.6.0,11
Drupal,5.15,CakePHP,1.3.15-0,11
Drupal,5.15,WordPress,3.1.4,11
CakePHP,1.2.7-0,MediaWiki,1.6.10,11
CakePHP,1.2.7-0,CodeIgniter,1.7.1,11
CakePHP,1.2.7-0,WordPress,2.9.2,11
CakePHP,1.2.7-0,CodeIgniter,1.6.2,11
CakePHP,1.2.7-0,Drupal,4.6.5,11
CakePHP,1.2.7-0,Drupal,4.6.4,11
CakePHP,1.2.7-0,MediaWiki,1.6.8,11
CakePHP,1.2.7-0,Drupal,4.3.1,11
CakePHP,1.2.7-0,CodeIgniter,1.5.3,11
CakePHP,1.2.7-0,Drupal,4.6.8,11
CakePHP,1.2.7-0,WordPress,2.9,11
CakePHP,1.2.7-0,Drupal,4.5.6,11
CakePHP,1.2.7-0,Drupal,4.6.11,11
CakePHP,1.2.7-0,Drupal,4.5.8,11
CakePHP,1.2.7-0,Drupal,4.5.5,11
CakePHP,1.2.7-0,MediaWiki,1.6.3,11
CakePHP,1.2.7-0,MediaWiki,1.6.12,11
CodeIgniter,1.5.1,Drupal,6.9,11
CodeIgniter,1.5.1,WordPress,3.0,11
CodeIgniter,1.5.1,CakePHP,1.2.8-0,11
CodeIgniter,1.5.1,CakePHP,1.2.1-0,11
CodeIgniter,1.5.1,Drupal,6.25,11
CodeIgniter,1.5.1,Drupal,6.20,11
CodeIgniter,1.5.1,WordPress,2.0.7,11
CodeIgniter,1.5.1,Drupal,6.11,11
CodeIgniter,1.5.1,Drupal,6.15,11
CodeIgniter,1.5.1,Kohana,3.2,11
CodeIgniter,1.5.1,CakePHP,1.2.10-0,11
CodeIgniter,1.5.1,Drupal,6.22,11
CodeIgniter,1.5.1,CakePHP,1.2.3-0,11
CodeIgniter,1.5.1,WordPress,3.1.1,11
CodeIgniter,1.5.1,Drupal,6.0,11
CodeIgniter,1.5.1,CakePHP,1.2.0-0,11
CodeIgniter,1.5.1,CakePHP,1.2.5-0,11
CodeIgniter,1.5.1,WordPress,3.0.6,11
CodeIgniter,1.5.1,Drupal,4.6.2,11
CodeIgniter,1.5.1,Drupal,6.26,11
CodeIgniter,1.5.1,Drupal,6.3,11
CodeIgniter,1.5.1,WordPress,3.0.3,11
CodeIgniter,1.5.1,Drupal,4.5.4,11
CodeIgniter,1.5.1,Drupal,6.17,11
CodeIgniter,1.5.1,MediaWiki,1.3.12,11
CodeIgniter,1.5.1,Drupal,6.2,11
CodeIgniter,1.5.1,Drupal,4.6.0,11
